dataset,split,train_accuracy,test_accuracy,reference_train_accuracy,reference_test_accuracy,test_difference,train_time
penguins_all.csv,0, 1.000, 1.000, 1.000, 1.000, 0.000, 0.280
penguins_all.csv,0.25, 1.000, 0.964, 1.000, 0.976, 0.012, 0.135
penguins_all.csv,0.5, 1.000, 0.886, 1.000, 0.958, 0.072, 0.080
iris_all.csv,0, 1.000, 1.000, 1.000, 1.000, 0.000, 0.078
iris_all.csv,0.25, 1.000, 1.000, 1.000, 1.000, 0.000, 0.043
iris_all.csv,0.5, 1.000, 0.973, 1.000, 1.000, 0.027, 0.024
housing_all.csv,0, 1.000, 1.000, 1.000, 1.000, 0.000, 1.190
housing_all.csv,0.25, 1.000, 0.606, 1.000, 0.646, 0.040, 0.635
housing_all.csv,0.5, 1.000, 0.690, 1.000, 0.640,-0.051, 0.458
wines_all.csv,0, 1.000, 1.000, 1.000, 1.000, 0.000, 7.357
wines_all.csv,0.25, 1.000, 0.552, 1.000, 0.577, 0.024, 4.436
wines_all.csv,0.5, 1.000, 0.530, 1.000, 0.531, 0.002, 2.009
